seed	trait	model	split	train_non_missing	test_non_missing	n_eval	r2	pearson	spearman	mae	rmse
20260605	agri_aa_oil__Oil_OIL	genotype_population_ridge	test	158	34	34	0.8207942697878765	0.9130343455469212	0.44110007639419396	0.6861971012095013	0.8473442017404509
20260605	agri_aa_oil__Oil_OIL	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.8435461255272821	0.9340606486539907	0.6302521008403361	0.5883722345785116	0.7917299556926185
20260605	agri_aa_oil__Oil_C18_1	genotype_population_ridge	test	158	34	34	0.7692813128732235	0.9324122489148001	0.706340718105424	0.3308894919398406	0.43521273987490117
20260605	agri_aa_oil__Oil_C18_1	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.8355310176584342	0.933706728210674	0.8062643239113826	0.24545251569536777	0.3674533546462285
20260605	agri_aa_oil__Oil_C18_2	genotype_population_ridge	test	158	34	34	0.7254587807831921	0.8519323759997826	0.37356760886172646	0.352799932794537	0.46792152914077356
20260605	agri_aa_oil__Oil_C18_2	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.7830710072869734	0.8926916291535056	0.3919022154316272	0.33092115156431434	0.4159374724857243
20260605	agri_aa_oil__Oil_C20_1	genotype_population_ridge	test	158	34	34	0.7588178077062996	0.8863261999045542	0.5621084797555385	0.002784571473275608	0.003414111545203228
20260605	agri_aa_oil__Oil_C20_1	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.8342722526470759	0.9153325157028618	0.6867838044308633	0.0024265730899817677	0.0028301059902873433
20260605	agri_aa_oil__Oil_C20_0	genotype_population_ridge	test	158	34	34	0.6229949521254814	0.8271212571718612	0.6385026737967914	0.00532203639963815	0.0075255971179579925
20260605	agri_aa_oil__Oil_C20_0	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.7228660741155903	0.8732880752118944	0.6372803666921313	0.004773222874348361	0.006452265493137426
20260605	agri_aa_oil__Oil_C18_0	genotype_population_ridge	test	158	34	34	0.5330798953178537	0.7581880226104158	0.3677616501145912	0.03381435680535491	0.045778391962121995
20260605	agri_aa_oil__Oil_C18_0	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.5908642358490787	0.8172398828064414	0.48388082505729557	0.030716799060945835	0.04285218473564026
20260605	agri_aa_oil__Oil_C16_0	genotype_population_ridge	test	158	34	34	0.6521303010674262	0.8293184860074971	0.6638655462184874	0.07580061798939217	0.11633434670862194
20260605	agri_aa_oil__Oil_C16_0	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.6525504920560372	0.8091846123587404	0.6354469060351413	0.0842780782289018	0.11626406548761822
20260605	agri_aa_oil__Oil_C200_C220	genotype_population_ridge	test	158	34	34	0.5679587675688156	0.8211840785004209	0.6705882352941176	0.3017769541355974	0.37018494358996196
20260605	agri_aa_oil__Oil_C200_C220	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.5583703428166321	0.8671210226753437	0.6925897631779985	0.3034522488637784	0.3742702160426443
20260605	agri_aa_oil__kernellength	genotype_population_ridge	test	164	36	36	0.3493195834202003	0.5926450130041899	0.6272844272844273	0.4397029591516632	0.560504870050215
20260605	agri_aa_oil__kernellength	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.306774813374187	0.5872831092780021	0.5989703989703989	0.43117376486181863	0.5785390645646268
20260605	agri_aa_oil__Oil_C182_C183	genotype_population_ridge	test	158	34	34	0.541534735545018	0.7370798819388097	0.5923605805958746	6.064948552334914	8.21713009602933
20260605	agri_aa_oil__Oil_C182_C183	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.5213939107770325	0.7917792151032605	0.4744079449961802	6.441038562911673	8.395683424183831
20260605	agri_aa_oil__Oil_C18_3P	genotype_population_ridge	test	158	34	34	0.5933487059267544	0.7917941085035443	0.7130634071810542	0.17195430752630594	0.20788193089369908
20260605	agri_aa_oil__Oil_C18_3P	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.4797234780455273	0.7603320395942554	0.6247517188693659	0.19865070830347734	0.2351379767061675
20260605	agri_aa_oil__Oil_C16_1	genotype_population_ridge	test	158	34	34	0.4168062041123971	0.6572701137057765	0.5187165775401069	0.0013383973053269153	0.0017553274205323022
20260605	agri_aa_oil__Oil_C16_1	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.49123311941759207	0.7018260031822349	0.6440030557677616	0.001225850900953412	0.0016394988092049952
20260605	agri_aa_oil__Headingdate	genotype_population_ridge	test	164	36	36	0.2693757255531486	0.5369403041674297	0.5286054454603895	2.1129030022070188	2.828892862995514
20260605	agri_aa_oil__Headingdate	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.29101423808761795	0.5406413703582221	0.4933393407474246	2.118182242695631	2.7866871064122396
20260605	agri_aa_oil__Oil_C22_0	genotype_population_ridge	test	158	34	34	0.4215823565871918	0.688341155290877	0.5951107715813597	0.001570568830058413	0.0019444007761622007
20260605	agri_aa_oil__Oil_C22_0	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.5387602550787622	0.7655998850367285	0.6656990068754773	0.001475448989448897	0.0017363144579422352
20260605	agri_aa_oil__Oil_C24_0P	genotype_population_ridge	test	158	34	34	0.5497759343170976	0.7472942364690813	0.7686783804430863	0.0414696243782861	0.05733687374455366
20260605	agri_aa_oil__Oil_C24_0P	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.4911413635558446	0.7258937572369089	0.7598166539343009	0.04656590538012351	0.060956248631726405
20260605	agri_aa_oil__Pollenshed	genotype_population_ridge	test	164	36	36	0.27815666602920697	0.5459227264212103	0.5920680672042123	1.9245329655318077	2.7379966234065414
20260605	agri_aa_oil__Pollenshed	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.31976671252597844	0.5701748721286013	0.591810534334615	1.7959564416455334	2.657910625514355
20260605	agri_aa_oil__Oil_C18_1P	genotype_population_ridge	test	158	34	34	0.4025424145540253	0.8435919112297338	0.8194041252864782	4.428310533168145	5.150861757718858
20260605	agri_aa_oil__Oil_C18_1P	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.49425702853125597	0.8074787296823578	0.7741787624140566	3.9281885083944568	4.739049908325303
20260605	agri_aa_oil__Oil_C18_2P	genotype_population_ridge	test	158	34	34	0.41123312636971665	0.8135465465435846	0.7812070282658518	3.9384205849589997	4.851597513154733
20260605	agri_aa_oil__Oil_C18_2P	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.47107697956946226	0.7664849242319032	0.7075630252100841	3.6807288439253587	4.598427206871416
20260605	agri_aa_oil__Oil_C16_0P	genotype_population_ridge	test	158	34	34	0.3184742395351252	0.6220437729987052	0.5593582887700533	1.2233937372139296	1.5675219024313487
20260605	agri_aa_oil__Oil_C16_0P	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.45537506356385105	0.7200838896322073	0.6974789915966386	1.07227694792884	1.4012681178461468
20260605	agri_aa_oil__Silkingtime	genotype_population_ridge	test	164	36	36	0.22822137542034882	0.5226564549650748	0.5428920791214811	2.161212397188265	2.946233030234143
20260605	agri_aa_oil__Silkingtime	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.25408011333301816	0.5174895871357247	0.546367206228233	1.9848767409444514	2.89645518940343
20260605	agri_aa_oil__Oil_SFA_USFA	genotype_population_ridge	test	158	34	34	0.29189891259496126	0.5874983968932721	0.5566080977845683	0.01930813463171227	0.02435252486377755
20260605	agri_aa_oil__Oil_SFA_USFA	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.3933109057131414	0.6582726739634494	0.6388082505729564	0.017488231985185593	0.022541325944277144
20260605	agri_aa_oil__Oil_C160_C180	genotype_population_ridge	test	158	34	34	0.1879882511879083	0.4882210455773288	0.5987776928953399	1.4704606550238877	1.8656284472934095
20260605	agri_aa_oil__Oil_C160_C180	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.24100979597111705	0.5122995542013687	0.5996944232238349	1.4037866908901309	1.803690775229242
20260605	agri_aa_oil__Oil_C181_C182	genotype_population_ridge	test	158	34	34	0.3969707104379234	0.8235254366112685	0.840183346065699	0.13400543117876562	0.16682310223475288
20260605	agri_aa_oil__Oil_C181_C182	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.4729500335452659	0.7882552678621979	0.7634835752482811	0.12122339990195675	0.15595987726632446
20260605	agri_aa_oil__Leafnumberaboveear	genotype_population_ridge	test	164	36	36	0.20715079506319056	0.5591079167589165	0.6853722904983136	0.3782819448590515	0.4997609861846084
20260605	agri_aa_oil__Leafnumberaboveear	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.29179193724218533	0.6118168654388613	0.6861445409664807	0.367009419923051	0.4723321264248965
20260605	agri_aa_oil__Earleaflength	genotype_population_ridge	test	164	36	36	0.2789564934819587	0.6341717340127626	0.5600102978325188	4.4983676459577335	5.606776011822234
20260605	agri_aa_oil__Earleaflength	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.3124070574666802	0.6341248019615163	0.5807323520616697	4.1375843703999315	5.475177167135757
20260605	agri_aa_oil__Oil_C18_3	genotype_population_ridge	test	158	34	34	0.2975055023424428	0.6057209890741464	0.5789152024446141	0.0051189016493860965	0.006409677431506956
20260605	agri_aa_oil__Oil_C18_3	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.20874149428500277	0.5130208711155148	0.439572192513369	0.005535863130454684	0.006802583892500366
20260605	agri_aa_oil__Oil_C22_0P	genotype_population_ridge	test	158	34	34	0.36841361732941236	0.6240471910588872	0.6113063407181054	0.03275655393569575	0.042163773517266794
20260605	agri_aa_oil__Oil_C22_0P	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.3804039580395294	0.6502440066631443	0.5822765469824294	0.03341237638520067	0.04176162702290414
20260605	agri_aa_oil__Plantheight	genotype_population_ridge	test	164	36	36	0.0978375016445785	0.5278727246414399	0.5467181467181468	14.200878835176528	18.935965682077143
20260605	agri_aa_oil__Plantheight	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.2116173829643898	0.5587041668161241	0.5904761904761905	12.832188364557958	17.70164361018007
20260605	agri_aa_oil__AA_Arg	genotype_population_ridge	test	152	32	32	0.3900053709513348	0.6523494690993017	0.6634897360703812	0.7615008024084542	0.8541821048157895
20260605	agri_aa_oil__AA_Arg	genotype_population_gene_methylation_pca_ridge	test	152	32	32	0.3903384528309063	0.6273728829541632	0.6239002932551319	0.7229572446036743	0.853948863884734
20260605	metabolite__Uracil_E1	genotype_population_ridge	test	123	24	24	0.374986735302853	0.6152827182880989	0.5017391304347826	19476.2989158456	25932.488292335212
20260605	metabolite__Uracil_E1	genotype_population_gene_methylation_pca_ridge	test	123	24	24	0.2837600471432338	0.6065670584019867	0.5356521739130434	19929.287849892717	27760.59976010409
20260605	agri_aa_oil__Oil_C20_0P	genotype_population_ridge	test	158	34	34	0.48104298526425215	0.6945541257779967	0.6125286478227654	0.062598288651787	0.08082240689884443
20260605	agri_aa_oil__Oil_C20_0P	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.4313813119750677	0.660576614499576	0.5804430863254393	0.06586440062586699	0.08460122485064965
20260605	metabolite__5_Hydroxyindoleacetic_acid_E1	genotype_population_ridge	test	123	24	24	0.1075071418581538	0.3542262457283638	0.297021098563149	3638322.284414345	4430050.222076977
20260605	metabolite__5_Hydroxyindoleacetic_acid_E1	genotype_population_gene_methylation_pca_ridge	test	123	24	24	0.015814118431973112	0.17049428115375298	0.31528593917757397	3610211.096090587	4652054.99627261
20260605	agri_aa_oil__Earleafwidth	genotype_population_ridge	test	164	36	36	0.16100162993244682	0.4041737019660189	0.3423423423423424	0.47968147406045364	0.672476852367221
20260605	agri_aa_oil__Earleafwidth	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.1703587802383124	0.41991994818740064	0.42805662805662803	0.4373617655140838	0.6687163503617936
20260605	agri_aa_oil__Oil_C16_1P	genotype_population_ridge	test	158	34	34	0.2749907243380403	0.6123188253935118	0.7014514896867837	0.023802406220260034	0.03201744084207248
20260605	agri_aa_oil__Oil_C16_1P	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.29587269606264865	0.5838426165227728	0.6012223071046601	0.023724935942712893	0.03155298325326198
20260605	agri_aa_oil__Eardiameter	genotype_population_ridge	test	164	36	36	-0.017923818433347005	0.3790274545000622	0.19613899613899616	0.24321229750196252	0.3535535504815499
20260605	agri_aa_oil__Eardiameter	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.03934076745227	0.42564853673209785	0.2633204633204633	0.2372052216319266	0.3434648079985752
20260605	agri_aa_oil__Oil_C24_0	genotype_population_ridge	test	158	34	34	0.47773322063373314	0.7085174066439831	0.6131398013750954	0.001717287200357355	0.002138819443480597
20260605	agri_aa_oil__Oil_C24_0	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.4531857546156184	0.6959944289088535	0.6473644003055767	0.0017768010762945863	0.002188506458656459
20260605	agri_aa_oil__Oil_C220_C240	genotype_population_ridge	test	158	34	34	0.32853473854604087	0.6136946652911289	0.5957219251336898	0.07831633310964799	0.09335201578884122
20260605	agri_aa_oil__Oil_C220_C240	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.06855756582877126	0.631996945810804	0.5822765469824294	0.08483830900678128	0.10994865864399125
20260605	agri_aa_oil__Earheight	genotype_population_ridge	test	164	36	36	0.037907653005693875	0.34307017082518687	0.46383526383526386	9.879518224561034	12.525876946902628
20260605	agri_aa_oil__Earheight	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.047519175933343094	0.37105289932121516	0.4880308880308881	9.9767832272626	12.46315170381576
20260605	metabolite__L_Arginine_E1	genotype_population_ridge	test	123	24	24	-0.3084756824591208	0.2889021617901643	0.3835616529029245	4929878.274998386	6245007.89482087
20260605	metabolite__L_Arginine_E1	genotype_population_gene_methylation_pca_ridge	test	123	24	24	-0.10849487520694567	0.28282632531080165	0.3113720447601972	4900130.857359915	5748003.29775291
20260605	agri_aa_oil__Kernernumberperrow	genotype_population_ridge	test	164	36	36	0.1064169720792767	0.4026965863512447	0.3974259974259975	1.861488378054712	2.334025935190211
20260605	agri_aa_oil__Kernernumberperrow	genotype_population_gene_methylation_pca_ridge	test	164	36	36	0.05770451319589065	0.35493904520427577	0.35778635778635787	1.8512940220661902	2.396799896622774
20260605	metabolite__Indole_3_carboxyaldehyde_E1	genotype_population_ridge	test	123	24	24	-0.004407002068250954	0.19445837287076656	0.13999999999999999	84452.9230918701	104802.69869025332
20260605	metabolite__Indole_3_carboxyaldehyde_E1	genotype_population_gene_methylation_pca_ridge	test	123	24	24	-0.02140217362779606	0.15923798932513222	0.13478260869565215	88721.45379561197	105685.64177434104
20260605	agri_aa_oil__Oil_C180_C200	genotype_population_ridge	test	158	34	34	-0.18432405963235654	0.23940739996252897	0.23269671504965622	0.6706622713254924	0.8810137530916596
20260605	agri_aa_oil__Oil_C180_C200	genotype_population_gene_methylation_pca_ridge	test	158	34	34	0.1558001342511135	0.3980891884846887	0.3760122230710466	0.5818496309150917	0.7438237675811888
