seed	trait	model	split	train_non_missing	test_non_missing	n_eval	r2	pearson	spearman	mae	rmse
20260605	agri_aa_oil__Oil_OIL	population_ridge	test	306	67	67	0.24408113562872213	0.5086323682328454	0.08324686726793838	0.9737562030594669	1.3332806674768498
20260605	agri_aa_oil__Oil_OIL	genotype_population_ridge	test	306	67	67	0.8271520328764578	0.9242944365654668	0.6912363317104319	0.48898256638043414	0.637552757114545
20260605	agri_aa_oil__Oil_OIL	genotype_population_elasticnet	test	306	67	67	0.8327045986700056	0.9287331593624283	0.6928326283023387	0.4824300332245131	0.6272288005369226
20260605	agri_aa_oil__Oil_OIL	genotype_population_small_mlp	test	306	67	67	0.38884797717346	0.7821014575133548	0.4782504589352703	0.848066752838168	1.198832800554746
20260605	agri_aa_oil__Oil_C18_1	population_ridge	test	306	67	67	0.1314076453245242	0.3860216115471281	0.03336259877085163	0.5098851867507858	0.6524820960443626
20260605	agri_aa_oil__Oil_C18_1	genotype_population_ridge	test	306	67	67	0.767657474105121	0.8775895720930627	0.5934631654561418	0.26037855086625106	0.3374620584242855
20260605	agri_aa_oil__Oil_C18_1	genotype_population_elasticnet	test	306	67	67	0.743424838370787	0.8846980475899269	0.6304174315587837	0.2712871462218243	0.3546238199287448
20260605	agri_aa_oil__Oil_C18_1	genotype_population_small_mlp	test	306	67	67	0.3075828550294387	0.7336480014857085	0.430601005666853	0.4370985397847423	0.5825651548761344
20260605	agri_aa_oil__Oil_C18_2	population_ridge	test	306	67	67	0.3251168608758339	0.5997692791856578	0.20388698220129303	0.4035796722566977	0.5760043983786812
20260605	agri_aa_oil__Oil_C18_2	genotype_population_ridge	test	306	67	67	0.7932323855540322	0.8945415654409543	0.4901827759597734	0.24803793167550497	0.3188252942925533
20260605	agri_aa_oil__Oil_C18_2	genotype_population_elasticnet	test	306	67	67	0.8474385039297299	0.9219721633361043	0.5299704685130499	0.22899336432958312	0.27386339022913664
20260605	agri_aa_oil__Oil_C18_2	genotype_population_small_mlp	test	306	67	67	0.3887652212738498	0.7792035335318022	0.4234575784180702	0.39264122428774706	0.5481703474806999
20260605	agri_aa_oil__Oil_C20_1	population_ridge	test	306	67	67	0.22795247004804398	0.4867688233052183	0.1379200255407455	0.003995914933597565	0.005341333945617702
20260605	agri_aa_oil__Oil_C20_1	genotype_population_ridge	test	306	67	67	0.7007746753613087	0.8375809658137263	0.5314869502753612	0.0025758553097099267	0.0033252697826639086
20260605	agri_aa_oil__Oil_C20_1	genotype_population_elasticnet	test	306	67	67	0.682800168913517	0.843226983242453	0.5656077899273686	0.0026072458330094997	0.0034236880431560723
20260605	agri_aa_oil__Oil_C20_1	genotype_population_small_mlp	test	306	67	67	0.29447838960690087	0.6987174543739263	0.39807646260675245	0.003843421914943308	0.005106024247760614
20260605	agri_aa_oil__Oil_C20_0	population_ridge	test	306	67	67	0.21869837074690623	0.5101887533530455	0.3558943251656158	0.005738869175791692	0.007270878958989013
20260605	agri_aa_oil__Oil_C20_0	genotype_population_ridge	test	306	67	67	0.6952679289626553	0.8486652049945276	0.6192034480006386	0.003582844818137008	0.004540844517129411
20260605	agri_aa_oil__Oil_C20_0	genotype_population_elasticnet	test	306	67	67	0.6973329461197992	0.8580652052475563	0.6351664139197064	0.003387285056566879	0.00452543284493919
20260605	agri_aa_oil__Oil_C20_0	genotype_population_small_mlp	test	306	67	67	0.0019969564894976033	0.6356682875140227	0.35581451033602046	0.005787984019103548	0.00821757133382363
20260605	agri_aa_oil__Oil_C18_0	population_ridge	test	306	67	67	0.22772665334016617	0.5301340062395081	0.334264506345279	0.026969356268400357	0.035405768871865105
20260605	agri_aa_oil__Oil_C18_0	genotype_population_ridge	test	306	67	67	0.5778280474458275	0.8126235780286073	0.4820815707558465	0.019483890070465273	0.026177803013407712
20260605	agri_aa_oil__Oil_C18_0	genotype_population_elasticnet	test	306	67	67	0.6332986442837776	0.8335032595921177	0.48240083007422785	0.01918393437106973	0.02439746842265413
20260605	agri_aa_oil__Oil_C18_0	genotype_population_small_mlp	test	306	67	67	-0.015021808647085466	0.7246264293230957	0.2785537552877325	0.03026118927015531	0.040590667533327546
20260605	agri_aa_oil__Oil_C16_0	population_ridge	test	306	67	67	0.1819751710877322	0.4319368706569112	0.17339771729587358	0.11976146532755973	0.15891397259915382
20260605	agri_aa_oil__Oil_C16_0	genotype_population_ridge	test	306	67	67	0.6777891155918505	0.8261322568316689	0.6824567004549447	0.07495764515921438	0.09973531073708206
20260605	agri_aa_oil__Oil_C16_0	genotype_population_elasticnet	test	306	67	67	0.6968591662205689	0.8415470064514293	0.7000957777955146	0.07115335480299301	0.09673888156033264
20260605	agri_aa_oil__Oil_C16_0	genotype_population_small_mlp	test	306	67	67	0.1970036992610169	0.6686485261822157	0.4550642509378244	0.11564726029913494	0.15744744371225636
