path	exists	bytes	sha256	release_include
README.md	True	10988	0991705227c1c06001040d98118f44eba5e1ff882753dedab01bb513d07bc885	True
docs/progress-plan.md	True	28582	d13a5a48e9251fd7ae5759252d3e07e19b13c8990d7b383d6ae95f28373fc1e6	True
docs/2026-06-06-zeamap-v0-1-stage5-12-target-journal-manuscript.md	True	19078	9992e92bf3912152ab6b429298466fd561720ecdd950baa6933b11f70ac9663c	True
docs/2026-06-06-zeamap-v0-1-data-code-availability-draft.md	True	1377	4e8c98e289927f73e7ad87ac8fb2d4f4df64b7cd1efb92d5b4f12474a3b1ae21	True
docs/2026-06-06-zeamap-v0-1-reference-doi-audit.tsv	True	4829	da88f17c58d08bf31b0d2b58592b3571d639778e40f851df5e3e081856f88140	True
docs/2026-06-06-zeamap-v0-1-cover-letter-draft.md	True	2434	24503bf31a166d44351d422513ea0d3d3add580e30c7f6175ebac9f65f87a6aa	True
docs/2026-06-06-zeamap-v0-1-reviewer-suggestion-draft.md	True	2166	14f7692b007423ebe823192d81fd4b3d89aef7845044c4c9ebdab731277e69e5	True
docs/2026-06-06-zeamap-v0-1-repository-release-plan.md	True	1243	81bc8b0a887fdc586b88977ebae2c4d815815f0f1e9cf9b05b5768493aa510d6	True
docs/2026-06-06-zeamap-v0-1-final-submission-gate-audit.md	True	2832	2480bb0e6fb6acb2fbce68bac7a4b305e0615cce9303ce0ac3944b464199bd13	True
docs/2026-06-06-zeamap-v0-1-author-metadata-template.tsv	True	405	cbd915008f3b4ec3d5006e4f97d53c8c0f44ab038d0b2df8e11ef3c9355e4849	True
docs/2026-06-06-zeamap-v0-1-affiliation-template.tsv	True	229	8ab43199d4dcb9c6be806ba3784b68c8b7457f99a7b0f2c5447b850ed3c200c5	True
docs/2026-06-06-zeamap-v0-1-author-contribution-funding-coi-form.md	True	1332	c01691f3e4e71c42f975935a927ba0c437477e4a6afd3ff863ae39743e45f147	True
docs/2026-06-06-zeamap-v0-1-named-reviewer-worksheet.tsv	True	985	968e19d9150f134cc54fcdb1808b145e295ee4f7621e3acb8592005bab00ad28	True
docs/2026-06-06-zeamap-v0-1-final-figure-manual-checklist.tsv	True	754	fbb558b374acc5e306899ca401745f5cda44e18953c817bf77adb2093dda4410	True
docs/2026-06-06-zeamap-v0-1-release-execution-commands.md	True	1494	e75dfc6ff830212a2729037a579377e2d7ea815a03f77855771b48638d277163	True
docs/2026-06-06-zeamap-v0-1-human-metadata-readiness-audit.md	True	1833	4577bc51e364711b60badd58e3a42fcf5715005b5180bf1df5e96dbd2ea01dc8	True
results/v0_1_baseline/gemma_lmm_v0_1/manuscript_tables/top_regional_loci_external_annotation.tsv	True	15611	c0e164179ba3c0783446032922907eaae76af374d4ba49aee2783d5892b4c215	True
results/v0_1_baseline/gemma_lmm_v0_1/manuscript_tables/supplementary_table_column_dictionary.tsv	True	27350	6a4acd2737d949acb33f0a24af5e78e027de875f6e0020a122ac62e7b3a5898f	True
